feed_title,feed_link,feed_description,feed_language,title,link,description,pub_date,guid,dc_creator,author,media_url,media_type,media_width,media_height,enclosure_url,enclosure_type,enclosure_length,pub_date_formatted,full_content
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Standard Chartered plans Hong Kong wealth centres to tap US$200 billion of ‘new money’,https://www.scmp.com/business/banking-finance/article/3303289/standard-chartered-plans-hong-kong-wealth-centres-appeal-us200-bln-new-money?utm_source=rss_feed,"The next wealth management centre will open in Central later this year, while the bank scouts for new locations in the city.","Mon, 24 Mar 2025 07:30:11 +0800",https://www.scmp.com/business/banking-finance/article/3303289/standard-chartered-plans-hong-kong-wealth-centres-appeal-us200-bln-new-money?utm_source=rss_feed,Aileen Chuang,Aileen Chuang,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/21/49238ece-ce92-4b41-842c-420acf358435_fa39753c.jpg?itok=DisjehJ3,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/21/49238ece-ce92-4b41-842c-420acf358435_fa39753c.jpg?itok=DisjehJ3,image/jpeg,1280,2025-03-24 07:30:11,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Hong Kong’s vision of becoming AI hub demands clear road map,https://www.scmp.com/opinion/hong-kong-opinion/article/3302984/hong-kongs-vision-becoming-ai-hub-demands-clear-road-map?utm_source=rss_feed,"Success requires strong leadership, a clear development path, community buy-in and bold, forward-thinking policies from the government.","Mon, 24 Mar 2025 05:30:08 +0800",https://www.scmp.com/opinion/hong-kong-opinion/article/3302984/hong-kongs-vision-becoming-ai-hub-demands-clear-road-map?utm_source=rss_feed,"Rachel Chan,Edward Tsoi","Rachel Chan,Edward Tsoi",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/19/60306b9e-fa70-4e31-a5d7-b35f5374d827_62b22161.jpg?itok=X6kW3cs2,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/19/60306b9e-fa70-4e31-a5d7-b35f5374d827_62b22161.jpg?itok=X6kW3cs2,image/jpeg,1280,2025-03-24 05:30:08,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,HKIS moves to strengthen leadership team,https://www.scmp.com/presented/news/hong-kong/education/topics/hkis-moves-strengthen-leadership-team/article/3302930/hkis-moves-strengthen-leadership-team?utm_source=rss_feed,"[The content of this article has been produced by our advertising partner.]  Heading to Hong Kong a few months from now, Elizabeth Elizardi is clearly excited by the prospect of a new challenge and the turn her career has taken.  As from August 1, she will be Lower Primary principal at Hong Kong International School (HKIS), with overall responsibility for the section’s 700-plus pupils and close involvement in the launch of an eagerly anticipated dual-language immersion programme in English and Mandarin.  “What first attracted me was HKIS’s play-based Reggio Emilia inspired model of early childhood and elementary education,” says Elizardi, who is currently interim head of school at The Country Day School in McLean, Virginia. “This is an area I am passionate about and, over the last 10 years as a leader in independent schools in the US, I have built a level of expertise working with this model and this age group.”  For teachers, using the Reggio approach can be testing. In particular, it requires an understanding of the complexity at the intersection of play and academic excellence, and that the two are not mutually exclusive.   However, during an initial visit to HKIS for a series of interviews, Elizardi was greatly impressed by the evident dedication of her future colleagues to creating this kind of learning environment and developing the unique potential of every child.  “Everything I had read about the school was aligned with my philosophy of education and what I believe in,” she says. “And the chance to be somewhere that is so well-resourced and has state-of-the-art facilities convinced me this was the place to be.”   Other determining factors were HKIS’s essentially American curriculum plus the fact that, at this point in her life, Elizardi simply felt the time was right to do something a bit more adventurous.  Back in the day, after graduating with a bachelor’s degree in elementary education, she had considered a spell overseas with the Peace Corps. Instead, she opted to go into teaching and…","Mon, 24 Mar 2025 00:00:11 +0800",https://www.scmp.com/presented/news/hong-kong/education/topics/hkis-moves-strengthen-leadership-team/article/3302930/hkis-moves-strengthen-leadership-team?utm_source=rss_feed,Advertising partner,Advertising partner,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/2025/03/19/HKIS-2024-RB-107.jpg?itok=6lqh80PV,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/2025/03/19/HKIS-2024-RB-107.jpg?itok=6lqh80PV,image/jpeg,1280,2025-03-24 00:00:11,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Hong Kong’s security chief attacks Guardian newspaper over Jimmy Lai claim,https://www.scmp.com/news/hong-kong/law-and-crime/article/3303545/hong-kongs-security-chief-attacks-guardian-newspaper-over-jimmy-lai-claim?utm_source=rss_feed,Secretary for Security Chris Tang says article used ‘misleading’ language in criticising top court’s rejection of Lai’s appeal over foreign lawyer.,"Sun, 23 Mar 2025 23:26:41 +0800",https://www.scmp.com/news/hong-kong/law-and-crime/article/3303545/hong-kongs-security-chief-attacks-guardian-newspaper-over-jimmy-lai-claim?utm_source=rss_feed,Emily Hung,Emily Hung,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/24/dbd9429f-92c3-439d-a5ad-ef743717cead_4a99341c.jpg?itok=wKmo-cf7,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/24/dbd9429f-92c3-439d-a5ad-ef743717cead_4a99341c.jpg?itok=wKmo-cf7,image/jpeg,1280,2025-03-23 23:26:41,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,"Hong Kong should have system to pause labour import scheme, workers’ union says",https://www.scmp.com/news/hong-kong/article/3303542/hong-kong-should-have-system-pause-labour-import-scheme-workers-union-says?utm_source=rss_feed,"Federation of Trade Unions says sectors facing rising unemployment need relief, citing impact of arrival of 75,000 workers in past two years.","Sun, 23 Mar 2025 22:19:38 +0800",https://www.scmp.com/news/hong-kong/article/3303542/hong-kong-should-have-system-pause-labour-import-scheme-workers-union-says?utm_source=rss_feed,Emily Hung,Emily Hung,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/46ea044c-3704-44aa-9f81-b73ff41095a7_fd8a2743.jpg?itok=UOesBbsx,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/46ea044c-3704-44aa-9f81-b73ff41095a7_fd8a2743.jpg?itok=UOesBbsx,image/jpeg,1280,2025-03-23 22:19:38,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,8 members of Hong Kong study tour to mainland China infected with norovirus,https://www.scmp.com/news/hong-kong/health-environment/article/3303539/8-members-hong-kong-study-tour-mainland-china-infected-norovirus?utm_source=rss_feed,Another 13 from Po Leung Kuk Lo Kit Sing (1983) College who went on exchange tour to Zhaoqing displaying symptoms of virus.,"Sun, 23 Mar 2025 21:21:38 +0800",https://www.scmp.com/news/hong-kong/health-environment/article/3303539/8-members-hong-kong-study-tour-mainland-china-infected-norovirus?utm_source=rss_feed,Danny Mok,Danny Mok,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/de780aae-1e9b-4566-9f94-c689b279347a_563b3646.jpg?itok=FBpVMYvs,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/de780aae-1e9b-4566-9f94-c689b279347a_563b3646.jpg?itok=FBpVMYvs,image/jpeg,1280,2025-03-23 21:21:38,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Investigation launched into hacking of student’s records at elite Hong Kong school,https://www.scmp.com/news/hong-kong/education/article/3303537/investigation-launched-hacking-students-records-elite-hong-kong-school?utm_source=rss_feed,Unauthorised individual accessed and modified Queen’s College violation records for student under different teachers’ names.,"Sun, 23 Mar 2025 21:05:34 +0800",https://www.scmp.com/news/hong-kong/education/article/3303537/investigation-launched-hacking-students-records-elite-hong-kong-school?utm_source=rss_feed,Oscar Liu,Oscar Liu,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/8d57a76c-ebd2-4b76-b1d2-1d37356d81ee_58d0d6b2.jpg?itok=_QG5J5vY,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/8d57a76c-ebd2-4b76-b1d2-1d37356d81ee_58d0d6b2.jpg?itok=_QG5J5vY,image/jpeg,1280,2025-03-23 21:05:34,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,K-pop group NJZ tells fans it will take break from shows after Hong Kong concert,https://www.scmp.com/news/hong-kong/society/article/3303534/thousands-gather-complexcon-hong-kongs-final-day-fans-await-headliner-njz?utm_source=rss_feed,Group formerly known as NewJeans says it will pause all activities ‘out of respect for the court’s decisions’ amid legal dispute with former agency.,"Sun, 23 Mar 2025 20:42:29 +0800",https://www.scmp.com/news/hong-kong/society/article/3303534/thousands-gather-complexcon-hong-kongs-final-day-fans-await-headliner-njz?utm_source=rss_feed,"Ambrose Li,Oscar Liu","Ambrose Li,Oscar Liu",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/026ac44a-1a8f-4841-9880-4c05e33c1a70_619fd710.jpg?itok=Ntl5ln8m,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/026ac44a-1a8f-4841-9880-4c05e33c1a70_619fd710.jpg?itok=Ntl5ln8m,image/jpeg,1280,2025-03-23 20:42:29,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Water leak during eye surgery at Hong Kong teaching hospital prompts probe,https://www.scmp.com/news/hong-kong/health-environment/article/3303533/operating-theatre-leak-hong-kong-teaching-hospital-prompts-investigation?utm_source=rss_feed,Doctors and medical staff at CUHK Medical Centre in Sha Tin covered patient with cloth to prevent her from getting wet.,"Sun, 23 Mar 2025 20:26:43 +0800",https://www.scmp.com/news/hong-kong/health-environment/article/3303533/operating-theatre-leak-hong-kong-teaching-hospital-prompts-investigation?utm_source=rss_feed,Ng Kang-chung,Ng Kang-chung,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/1a3cf96c-54ae-4b09-b652-e7bde9ff3014_7ddb497a.jpg?itok=po0JrsJz,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/1a3cf96c-54ae-4b09-b652-e7bde9ff3014_7ddb497a.jpg?itok=po0JrsJz,image/jpeg,1280,2025-03-23 20:26:43,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,"Beijing is upset, but why is it limiting criticism of Hutchison’s pull-out from Panama?",https://www.scmp.com/news/hong-kong/politics/article/3303525/beijing-upset-why-it-limiting-criticism-hutchisons-pull-out-panama?utm_source=rss_feed,Closer look at Beijing’s mixed ‘semi-official’ approach to voicing disapproval shows what is at stake in saga involving Li Ka-shing’s conglomerate.,"Sun, 23 Mar 2025 19:15:56 +0800",https://www.scmp.com/news/hong-kong/politics/article/3303525/beijing-upset-why-it-limiting-criticism-hutchisons-pull-out-panama?utm_source=rss_feed,Tammy Tam,Tammy Tam,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/b873084b-942c-43b5-bcaf-9f67050d2c5d_46b47075.jpg?itok=yYUg-oax,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/b873084b-942c-43b5-bcaf-9f67050d2c5d_46b47075.jpg?itok=yYUg-oax,image/jpeg,1280,2025-03-23 19:15:56,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Hong Kong to change laws to allow for passenger drone flights,https://www.scmp.com/news/hong-kong/society/article/3303523/hong-kong-change-laws-allow-passenger-drone-flights?utm_source=rss_feed,Transport minister Mable Chan also addresses possibility of cross-border or Victoria Harbour routes.,"Sun, 23 Mar 2025 18:48:50 +0800",https://www.scmp.com/news/hong-kong/society/article/3303523/hong-kong-change-laws-allow-passenger-drone-flights?utm_source=rss_feed,Danny Mok,Danny Mok,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/58eafe7f-f67e-4040-8193-9d36ad9dbee9_abb78042.jpg?itok=bHXTHu2y,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/58eafe7f-f67e-4040-8193-9d36ad9dbee9_abb78042.jpg?itok=bHXTHu2y,image/jpeg,1280,2025-03-23 18:48:50,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,Hong Kong seeks developers for joint cross-border railway project to Shenzhen,https://www.scmp.com/news/hong-kong/transport/article/3303519/hong-kong-seeks-developers-joint-cross-border-railway-project-shenzhen?utm_source=rss_feed,Project is likely to include station on mainland side to ease congestion at existing Shenzhen Bay control point.,"Sun, 23 Mar 2025 18:27:43 +0800",https://www.scmp.com/news/hong-kong/transport/article/3303519/hong-kong-seeks-developers-joint-cross-border-railway-project-shenzhen?utm_source=rss_feed,Ng Kang-chung,Ng Kang-chung,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/f16b7d07-6aae-4abc-8d4a-e60871aad33f_760783c2.jpg?itok=1Avno8bJ,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/23/f16b7d07-6aae-4abc-8d4a-e60871aad33f_760783c2.jpg?itok=1Avno8bJ,image/jpeg,1280,2025-03-23 18:27:43,
Hong Kong - South China Morning Post,https://www.scmp.com/rss/2/feed,"Breaking news, analysis and opinion from the SCMP's Hong Kong edition.",en,How Hong Kong can dig itself out of recurring deficits,https://www.scmp.com/opinion/hong-kong-opinion/article/3303111/how-hong-kong-can-dig-itself-out-recurring-deficits?utm_source=rss_feed,"As the city borrows money to fund development, it risks depleting its savings unless policymakers act decisively to find new sources of revenue.","Sun, 23 Mar 2025 16:30:09 +0800",https://www.scmp.com/opinion/hong-kong-opinion/article/3303111/how-hong-kong-can-dig-itself-out-recurring-deficits?utm_source=rss_feed,Mike Rowse,Mike Rowse,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/21/4fe2eadc-d307-476b-a419-f92b0fdb817c_6d4c1e4d.jpg?itok=662130nX,image/jpeg,1280,720,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2025/03/21/4fe2eadc-d307-476b-a419-f92b0fdb817c_6d4c1e4d.jpg?itok=662130nX,image/jpeg,1280,2025-03-23 16:30:09,
